時間,温度
2019-01-02 22:34:43.715504,37.91
2019-01-02 22:34:44.718987,39.34
2019-01-02 22:34:45.722981,35.61
2019-01-02 22:34:46.726178,98.57
2019-01-02 22:34:47.728074,36.53
2019-01-02 22:34:48.732723,95.85
2019-01-02 22:34:49.737702,41.04
2019-01-02 22:34:50.741970,83.83
2019-01-02 22:34:51.743054,46.54
2019-01-02 22:34:52.744433,43.29
2019-01-02 22:34:53.749024,57.26
2019-01-02 22:34:54.751034,92.06
2019-01-02 22:34:55.755139,62.39
2019-01-02 22:34:56.758362,56.9
2019-01-02 22:34:57.761564,79.27
2019-01-02 22:34:58.762322,17.11
2019-01-02 22:34:59.764481,11.36
2019-01-02 22:35:00.767000,7.71
2019-01-02 22:35:01.772182,67.29
2019-01-02 22:35:02.773193,28.14
2019-01-02 22:35:03.774843,32.69
2019-01-02 22:35:04.779096,17.44
2019-01-02 22:35:05.780480,11.27
2019-01-02 22:35:06.782020,99.3
2019-01-02 22:35:07.784595,23.97
2019-01-02 22:35:08.789576,17.8
2019-01-02 22:35:09.790782,89.88
2019-01-02 22:35:10.793280,30.28
2019-01-02 22:35:11.797106,3.81
2019-01-02 22:35:12.798456,82.69
2019-01-02 22:35:13.802077,28.35
2019-01-02 22:35:14.806019,59.57
2019-01-02 22:35:15.812058,92.34
2019-01-02 22:35:16.815666,97.77
2019-01-02 22:35:17.817262,48.37
2019-01-02 22:35:18.819373,29.75
2019-01-02 22:35:19.822812,98.51
2019-01-02 22:35:20.823857,19.29
2019-01-02 22:35:21.827495,1.44
2019-01-02 22:35:22.831810,48.05
2019-01-02 22:35:23.837284,5.34
2019-01-02 22:35:24.838596,95.44
2019-01-02 22:35:25.839655,98.59
2019-01-02 22:35:26.841295,87.63
2019-01-02 22:35:27.846489,63.85
2019-01-02 22:35:28.850332,33.36
2019-01-02 22:35:29.850990,86.67
2019-01-02 22:35:30.856008,51.67
2019-01-02 22:35:31.857515,42.31
2019-01-02 22:35:32.861242,7.84
2019-01-02 22:35:33.862502,86.29
2019-01-02 22:35:34.863853,5.47
2019-01-02 22:35:35.867146,95.16
2019-01-02 22:35:36.875891,82.15
2019-01-02 22:35:37.879748,69.09
2019-01-02 22:35:38.881019,85.38
2019-01-02 22:35:39.882430,47.01
2019-01-02 22:35:40.885073,11.09
2019-01-02 22:35:41.886767,99.88
2019-01-02 22:35:42.887448,50.21
2019-01-02 22:35:43.892574,5.09
2019-01-02 22:35:44.895920,69.24
2019-01-02 22:35:45.901236,9.19
2019-01-02 22:35:46.901866,45.99
2019-01-02 22:35:47.904848,56.58
2019-01-02 22:35:48.908581,74.04
2019-01-02 22:35:49.911885,31.55
2019-01-02 22:35:50.915836,51.75
2019-01-02 22:35:51.919560,57.45
2019-01-02 22:35:52.921421,52.13
2019-01-02 22:35:53.921991,95.41
2019-01-02 22:35:54.925619,78.7
2019-01-02 22:35:55.926334,24.76
2019-01-02 22:35:56.931077,37.22
2019-01-02 22:35:57.932514,72.43
2019-01-02 22:35:58.933756,30.64
2019-01-02 22:35:59.934867,27.0
2019-01-02 22:36:00.937184,77.49
2019-01-02 22:36:01.942986,5.53
2019-01-02 22:36:02.948673,55.89
2019-01-02 22:36:03.950510,35.79
2019-01-02 22:36:04.955334,58.03
2019-01-02 22:36:05.956467,31.5
2019-01-02 22:36:06.958268,52.28
2019-01-02 22:36:07.964127,93.72
2019-01-02 22:36:08.964942,29.98
2019-01-02 22:36:09.965513,91.89
2019-01-02 22:36:10.970433,81.22
2019-01-02 22:36:11.971056,48.0
2019-01-02 22:36:12.975508,93.39
2019-01-02 22:36:13.976103,60.36
2019-01-02 22:36:14.979280,0.32
2019-01-02 22:36:15.983888,27.71
2019-01-02 22:36:16.984955,11.43
2019-01-02 22:36:17.985777,90.03
2019-01-02 22:36:18.989929,10.27
2019-01-02 22:36:19.990471,38.2
2019-01-02 22:36:20.993697,78.44
2019-01-02 22:36:21.998552,33.44
2019-01-02 22:36:23.002801,6.37
2019-01-02 22:36:24.003751,33.95
2019-01-02 22:36:25.008777,26.19
2019-01-02 22:36:26.011633,64.55
2019-01-02 22:36:27.012420,91.3
2019-01-02 22:36:28.017837,26.68
2019-01-02 22:36:29.021756,33.42
2019-01-02 22:36:30.024844,10.54
2019-01-02 22:36:31.028067,64.07
2019-01-02 22:36:32.033428,31.75
2019-01-02 22:36:33.034553,10.97
2019-01-02 22:36:34.037766,24.27
2019-01-02 22:36:35.040992,53.09
2019-01-02 22:36:36.044257,35.32
2019-01-02 22:36:37.051960,46.22
2019-01-02 22:36:38.057667,72.25
2019-01-02 22:36:39.058448,81.21
2019-01-02 22:36:40.061186,91.03
2019-01-02 22:36:41.061929,64.2
2019-01-02 22:36:42.064533,21.24
2019-01-02 22:36:43.066856,37.27
2019-01-02 22:36:44.070241,18.02
2019-01-02 22:36:45.072195,63.58
2019-01-02 22:36:46.076555,43.0
2019-01-02 22:36:47.077539,35.12
2019-01-02 22:36:48.083007,47.66
2019-01-02 22:36:49.088114,63.58
2019-01-02 22:36:50.093070,62.6
2019-01-02 22:36:51.095771,4.69
2019-01-02 22:36:52.101441,84.39
2019-01-02 22:36:53.104291,85.1
2019-01-02 22:36:54.106480,16.98
2019-01-02 22:36:55.112364,23.93
2019-01-02 22:36:56.117350,69.24
2019-01-02 22:36:57.121464,22.77
2019-01-02 22:36:58.124806,94.96
2019-01-02 22:36:59.125991,98.99
2019-01-02 22:37:00.131418,94.28
2019-01-02 22:37:01.132359,73.8
2019-01-02 22:37:02.133398,5.47
2019-01-02 22:37:03.137272,6.16
2019-01-02 22:37:04.142609,78.73
2019-01-02 22:37:05.145911,69.74
2019-01-02 22:37:06.149253,70.75
2019-01-02 22:37:07.156493,27.06
2019-01-02 22:37:08.159386,42.03
2019-01-02 22:37:09.163448,6.26
2019-01-02 22:37:10.168157,0.68
2019-01-02 22:37:11.173912,65.44
2019-01-02 22:37:12.177298,94.51
2019-01-02 22:37:13.179176,22.38
2019-01-02 22:37:14.182895,25.9
2019-01-02 22:37:15.186990,6.34
2019-01-02 22:37:16.192202,94.57
2019-01-02 22:37:17.197608,38.74
2019-01-02 22:37:18.199523,76.04
2019-01-02 22:37:19.203669,66.84
2019-01-02 22:37:20.207881,39.86
2019-01-02 22:37:21.212470,63.61
2019-01-02 22:37:22.213270,76.28
2019-01-02 22:37:23.217256,0.49
2019-01-02 22:37:24.223066,95.32
2019-01-02 22:37:25.227823,19.66
2019-01-02 22:37:26.233528,61.05
2019-01-02 22:37:27.235503,37.1
2019-01-02 22:37:28.237858,40.79
2019-01-02 22:37:29.243010,17.79
2019-01-02 22:37:30.248041,84.84
2019-01-02 22:37:31.253597,56.2
2019-01-02 22:37:32.258686,15.02
2019-01-02 22:37:33.261511,27.78
2019-01-02 22:37:34.264935,70.28
2019-01-02 22:37:35.268295,31.0
2019-01-02 22:37:36.272054,76.57
2019-01-02 22:37:37.275651,24.03
2019-01-02 22:37:38.280129,84.42
2019-01-02 22:37:39.280990,16.8
2019-01-02 22:37:40.285759,91.67
2019-01-02 22:37:41.287523,96.82
2019-01-02 22:37:42.288333,5.36
2019-01-02 22:37:43.293528,35.58
2019-01-02 22:37:44.297104,37.57
2019-01-02 22:37:45.300781,81.69
2019-01-02 22:37:46.304134,79.25
2019-01-02 22:37:47.307131,58.73
2019-01-02 22:37:48.310404,16.26
2019-01-02 22:37:49.313252,62.19
2019-01-02 22:37:50.317206,99.68
2019-01-02 22:37:51.320185,57.83
2019-01-02 22:37:52.324328,93.15
2019-01-02 22:37:53.327964,77.86
2019-01-02 22:37:54.330787,33.09
2019-01-02 22:37:55.333180,29.95
2019-01-02 22:37:56.335516,52.05
2019-01-02 22:37:57.340373,85.09
2019-01-02 22:37:58.345468,55.61
2019-01-02 22:37:59.349840,13.0
2019-01-02 22:38:00.351599,22.24
2019-01-02 22:38:01.352363,75.36
2019-01-02 22:38:02.355653,21.55
2019-01-02 22:38:03.359377,71.51
2019-01-02 22:38:04.362491,85.51
2019-01-02 22:38:05.365154,35.7
2019-01-02 22:38:06.369416,58.91
2019-01-02 22:38:07.373469,14.36
2019-01-02 22:38:08.377227,80.57
2019-01-02 22:38:09.378242,12.5
2019-01-02 22:38:10.382079,48.81
2019-01-02 22:38:11.385201,1.45
2019-01-02 22:38:12.387314,63.18
2019-01-02 22:38:13.394758,10.66
2019-01-02 22:38:14.399832,48.11
2019-01-02 22:38:15.402864,46.69
2019-01-02 22:38:16.404781,45.2
2019-01-02 22:38:17.406600,68.05
2019-01-02 22:38:18.408508,41.53
2019-01-02 22:38:19.411905,78.0
2019-01-02 22:38:20.413749,98.14
2019-01-02 22:38:21.417386,99.97
2019-01-02 22:38:22.420833,44.12
2019-01-02 22:38:23.426100,33.57
2019-01-02 22:38:24.427610,68.0
2019-01-02 22:38:25.429412,30.34
2019-01-02 22:38:26.434007,22.11
2019-01-02 22:38:27.438677,79.08
2019-01-02 22:38:28.439344,21.61
2019-01-02 22:38:29.440908,22.46
2019-01-02 22:38:30.445883,97.51
2019-01-02 22:38:31.448826,97.76
2019-01-02 22:38:32.453501,70.42
2019-01-02 22:38:33.458614,85.58
2019-01-02 22:38:34.462785,24.25
2019-01-02 22:38:35.467298,40.55
2019-01-02 22:38:36.471440,61.29
2019-01-02 22:38:37.472689,73.17
2019-01-02 22:38:38.478082,0.62
2019-01-02 22:38:39.483650,81.97
2019-01-02 22:38:40.484134,90.77
2019-01-02 22:38:41.486693,1.22
2019-01-02 22:38:42.491022,56.73
2019-01-02 22:38:43.493560,92.47
2019-01-02 22:38:44.494026,75.75
2019-01-02 22:38:45.495942,38.3
2019-01-02 22:38:46.499310,28.83
2019-01-02 22:38:47.501013,33.44
2019-01-02 22:38:48.504053,4.63
2019-01-02 22:38:49.507241,2.32
2019-01-02 22:38:50.510936,99.95
2019-01-02 22:38:51.513856,66.1
2019-01-02 22:38:52.515240,26.7
2019-01-02 22:38:53.520818,46.13
2019-01-02 22:38:54.522704,33.77
2019-01-02 22:38:55.524405,18.57
2019-01-02 22:38:56.528271,60.33
2019-01-02 22:38:57.531684,77.3
2019-01-02 22:38:58.536024,70.58
2019-01-02 22:38:59.540788,20.5
2019-01-02 22:39:00.543006,10.99
2019-01-02 22:39:01.544139,68.53
2019-01-02 22:39:02.545007,32.76
2019-01-02 22:39:03.546386,53.89
2019-01-02 22:39:04.549191,35.67
2019-01-02 22:39:05.554872,54.5
2019-01-02 22:39:06.557193,80.52
2019-01-02 22:39:07.562610,84.56
2019-01-02 22:39:08.563940,63.2
2019-01-02 22:39:09.569584,88.76
2019-01-02 22:39:10.575341,74.33
2019-01-02 22:39:11.580769,50.86
2019-01-02 22:39:12.581796,49.77
2019-01-02 22:39:13.585111,1.7
2019-01-02 22:39:14.585881,45.42
2019-01-02 22:39:15.591615,5.21
2019-01-02 22:39:16.592529,54.73
2019-01-02 22:39:17.594496,73.27
2019-01-02 22:39:18.595214,26.85
2019-01-02 22:39:19.596633,76.64
2019-01-02 22:39:20.598909,74.58
2019-01-02 22:39:21.600338,18.06
2019-01-02 22:39:22.601106,30.01
2019-01-02 22:39:23.606872,50.5
2019-01-02 22:39:24.611359,36.56
2019-01-02 22:39:25.617079,69.0
2019-01-02 22:39:26.618702,23.94
2019-01-02 22:39:27.619640,29.68
2019-01-02 22:39:28.625126,44.8
2019-01-02 22:39:29.630834,23.34
2019-01-02 22:39:30.635745,73.59
2019-01-02 22:39:31.640774,51.01
2019-01-02 22:39:32.642329,21.02
2019-01-02 22:39:33.648060,85.32
2019-01-02 22:39:34.653049,78.32
2019-01-02 22:39:35.656170,84.09
2019-01-02 22:39:36.659440,16.35
2019-01-02 22:39:37.664735,68.77
2019-01-02 22:39:38.666138,95.7
2019-01-02 22:39:39.670662,68.38
2019-01-02 22:39:40.674932,36.75
2019-01-02 22:39:41.677570,65.8
2019-01-02 22:39:42.679000,94.63
2019-01-02 22:39:43.682697,5.23
2019-01-02 22:39:44.685121,92.62
2019-01-02 22:39:45.688517,2.99
2019-01-02 22:39:46.691773,5.24
2019-01-02 22:39:47.692464,82.26
2019-01-02 22:39:48.693278,72.36
2019-01-02 22:39:49.694379,13.46
2019-01-02 22:39:50.698915,59.95
2019-01-02 22:39:51.703749,21.57
2019-01-02 22:39:52.707076,67.07
2019-01-02 22:39:53.709248,56.55
2019-01-02 22:39:54.710406,32.41
2019-01-02 22:39:55.712190,52.56
2019-01-02 22:39:56.717882,9.37
2019-01-02 22:39:57.722002,26.8
2019-01-02 22:39:58.727856,85.04
2019-01-02 22:39:59.729725,7.65
2019-01-02 22:40:00.730714,1.11
2019-01-02 22:40:01.734778,86.73
2019-01-02 22:40:02.738138,6.72
2019-01-02 22:40:03.741512,8.95
2019-01-02 22:40:04.744120,15.02
2019-01-02 22:40:05.744915,31.3
2019-01-02 22:40:06.762424,28.95
2019-01-02 22:40:07.764252,49.66
2019-01-02 22:40:08.767684,37.17
2019-01-02 22:40:09.769589,67.26
2019-01-02 22:40:10.770309,54.61
2019-01-02 22:40:11.772218,94.31
2019-01-02 22:40:12.776843,52.79
2019-01-02 22:40:13.779028,16.77
2019-01-02 22:40:14.782205,65.1
2019-01-02 22:40:15.785586,45.96
2019-01-02 22:40:16.788945,18.9
2019-01-02 22:40:17.790326,95.59
2019-01-02 22:40:18.795169,17.77
2019-01-02 22:40:19.800616,63.36
2019-01-02 22:40:20.802085,55.93
2019-01-02 22:40:21.805251,15.31
2019-01-02 22:40:22.808821,45.24
2019-01-02 22:40:23.811662,91.93
2019-01-02 22:40:24.815011,41.97
2019-01-02 22:40:25.817324,29.67
2019-01-02 22:40:26.821252,77.8
2019-01-02 22:40:27.822388,2.56
2019-01-02 22:40:28.826372,41.29
2019-01-02 22:40:29.830637,86.84
2019-01-02 22:40:30.834345,94.42
2019-01-02 22:40:31.837089,96.09
2019-01-02 22:40:32.842283,83.75
2019-01-02 22:40:33.843079,72.33
2019-01-02 22:40:34.846791,96.87
2019-01-02 22:40:35.849269,93.83
2019-01-02 22:40:36.865574,59.39
2019-01-02 22:40:37.866529,8.4
2019-01-02 22:40:38.868674,49.56
2019-01-02 22:40:39.872881,87.2
2019-01-02 22:40:40.874751,51.08
2019-01-02 22:40:41.877043,80.06
2019-01-02 22:40:42.882716,6.68
2019-01-02 22:40:43.888444,84.83
2019-01-02 22:40:44.891697,92.69
2019-01-02 22:40:45.895381,90.82
2019-01-02 22:40:46.898321,16.28
2019-01-02 22:40:47.899965,72.94
2019-01-02 22:40:48.905053,70.69
2019-01-02 22:40:49.910754,84.38
2019-01-02 22:40:50.911943,60.31
2019-01-02 22:40:51.916141,11.54
2019-01-02 22:40:52.921021,3.38
2019-01-02 22:40:53.925150,31.12
2019-01-02 22:40:54.929173,24.39
2019-01-02 22:40:55.930783,78.31
2019-01-02 22:40:56.934605,86.86
2019-01-02 22:40:57.936977,42.17
2019-01-02 22:40:58.941068,68.93
2019-01-02 22:40:59.942508,98.08
2019-01-02 22:41:00.947532,43.51
2019-01-02 22:41:01.950854,63.19
2019-01-02 22:41:02.951420,80.78
2019-01-02 22:41:03.953223,5.84
2019-01-02 22:41:04.953780,26.26
2019-01-02 22:41:05.959570,43.13
2019-01-02 22:41:06.961231,82.66
2019-01-02 22:41:07.966914,31.42
2019-01-02 22:41:08.971376,6.27
2019-01-02 22:41:09.976628,16.45
2019-01-02 22:41:10.977551,90.09
2019-01-02 22:41:11.981961,98.72
2019-01-02 22:41:12.984382,15.36
2019-01-02 22:41:13.990301,40.99
2019-01-02 22:41:14.992782,3.04
2019-01-02 22:41:15.995213,29.06
2019-01-02 22:41:16.999238,54.83
2019-01-02 22:41:18.001916,61.01
2019-01-02 22:41:19.003419,60.62
2019-01-02 22:41:20.008937,72.52
2019-01-02 22:41:21.012704,17.72
2019-01-02 22:41:22.015704,19.73
2019-01-02 22:41:23.020491,74.81
2019-01-02 22:41:24.022277,24.99
2019-01-02 22:41:25.025418,95.74
2019-01-02 22:41:26.028317,39.97
2019-01-02 22:41:27.031552,8.99
2019-01-02 22:41:28.034860,62.3
2019-01-02 22:41:29.037937,3.21
2019-01-02 22:41:30.040085,72.87
2019-01-02 22:41:31.041083,28.78
2019-01-02 22:41:32.041787,54.69
2019-01-02 22:41:33.047601,76.89
2019-01-02 22:41:34.049920,6.97
2019-01-02 22:41:35.053293,34.64
2019-01-02 22:41:36.055688,90.89
2019-01-02 22:41:37.068991,56.9
2019-01-02 22:41:38.071402,80.98
2019-01-02 22:41:39.073992,16.42
2019-01-02 22:41:40.078747,64.92
2019-01-02 22:41:41.083595,74.22
2019-01-02 22:41:42.084314,64.18
2019-01-02 22:41:43.086449,75.5
2019-01-02 22:41:44.088170,55.47
2019-01-02 22:41:45.091235,83.92
2019-01-02 22:41:46.095242,65.58
2019-01-02 22:41:47.096255,72.05
2019-01-02 22:41:48.100214,40.99
2019-01-02 22:41:49.102656,0.79
2019-01-02 22:41:50.104646,96.67
2019-01-02 22:41:51.109703,85.66
2019-01-02 22:41:52.111898,68.86
2019-01-02 22:41:53.115583,89.82
2019-01-02 22:41:54.117224,87.07
2019-01-02 22:41:55.122053,94.07
2019-01-02 22:41:56.123871,52.05
2019-01-02 22:41:57.128507,95.62
2019-01-02 22:41:58.131789,62.03
2019-01-02 22:41:59.135336,40.93
2019-01-02 22:42:00.138250,80.0
2019-01-02 22:42:01.139592,72.16
2019-01-02 22:42:02.144892,6.15
2019-01-02 22:42:03.150466,85.47
2019-01-02 22:42:04.152957,92.01
2019-01-02 22:42:05.153572,24.3
2019-01-02 22:42:06.157107,54.56
2019-01-02 22:42:07.160519,94.83
2019-01-02 22:42:08.164098,60.05
2019-01-02 22:42:09.164859,24.13
2019-01-02 22:42:10.165740,52.73
2019-01-02 22:42:11.166343,80.71
2019-01-02 22:42:12.167761,87.28
2019-01-02 22:42:13.173182,95.99
2019-01-02 22:42:14.176106,52.36
2019-01-02 22:42:15.179588,40.68
2019-01-02 22:42:16.180041,67.24
2019-01-02 22:42:17.184210,22.06
2019-01-02 22:42:18.188235,64.43
2019-01-02 22:42:19.192206,26.08
2019-01-02 22:42:20.194908,6.68
2019-01-02 22:42:21.200782,5.32
2019-01-02 22:42:22.203328,94.64
2019-01-02 22:42:23.205021,76.17
2019-01-02 22:42:24.210405,40.17
2019-01-02 22:42:25.216213,20.7
2019-01-02 22:42:26.218106,0.34
2019-01-02 22:42:27.223825,47.98
2019-01-02 22:42:28.229079,44.48
2019-01-02 22:42:29.231917,22.23
2019-01-02 22:42:30.235155,21.63
2019-01-02 22:42:31.237838,41.76
2019-01-02 22:42:32.241585,86.92
2019-01-02 22:42:33.244850,99.76
2019-01-02 22:42:34.250126,34.15
2019-01-02 22:42:35.253801,6.9
2019-01-02 22:42:36.254590,22.81
2019-01-02 22:42:37.266855,16.59
2019-01-02 22:42:38.269798,5.15
2019-01-02 22:42:39.274487,43.23
2019-01-02 22:42:40.277131,50.83
2019-01-02 22:42:41.278795,51.99
2019-01-02 22:42:42.279350,24.86
2019-01-02 22:42:43.282918,89.44
2019-01-02 22:42:44.287682,27.16
2019-01-02 22:42:45.291995,64.09
2019-01-02 22:42:46.294893,29.69
2019-01-02 22:42:47.299207,18.5
2019-01-02 22:42:48.305078,71.09
2019-01-02 22:42:49.305967,61.34
2019-01-02 22:42:50.306607,22.73
2019-01-02 22:42:51.316178,36.37
2019-01-02 22:42:52.319781,26.02
2019-01-02 22:42:53.321050,2.2
2019-01-02 22:42:54.326776,48.74
2019-01-02 22:42:55.332598,19.07
2019-01-02 22:42:56.334510,5.27
2019-01-02 22:42:57.337120,35.1
2019-01-02 22:42:58.340781,68.03
2019-01-02 22:42:59.342915,39.56
2019-01-02 22:43:00.348567,64.67
2019-01-02 22:43:01.352289,18.33
2019-01-02 22:43:02.353508,91.48
2019-01-02 22:43:03.356232,62.99
2019-01-02 22:43:04.359281,95.75
2019-01-02 22:43:05.363127,64.87
2019-01-02 22:43:06.367631,20.76
2019-01-02 22:43:07.371251,60.25
2019-01-02 22:43:08.375105,44.75
2019-01-02 22:43:09.379784,9.98
2019-01-02 22:43:10.381163,64.27
2019-01-02 22:43:11.392079,76.85
2019-01-02 22:43:12.394613,80.4
2019-01-02 22:43:13.400215,12.29
2019-01-02 22:43:14.405228,28.63
2019-01-02 22:43:15.406428,79.04
2019-01-02 22:43:16.409913,78.27
2019-01-02 22:43:17.413640,75.6
2019-01-02 22:43:18.415094,89.07
2019-01-02 22:43:19.415849,79.83
2019-01-02 22:43:20.417093,52.84
2019-01-02 22:43:21.421849,67.64
2019-01-02 22:43:22.427644,84.19
2019-01-02 22:43:23.432278,22.94
2019-01-02 22:43:24.437901,71.24
2019-01-02 22:43:25.438945,16.64
2019-01-02 22:43:26.441279,69.39
2019-01-02 22:43:27.444517,1.76
2019-01-02 22:43:28.447802,2.25
2019-01-02 22:43:29.450685,60.33
2019-01-02 22:43:30.452117,28.38
2019-01-02 22:43:31.457873,31.76
2019-01-02 22:43:32.463786,98.6
2019-01-02 22:43:33.469399,16.51
2019-01-02 22:43:34.475125,12.58
2019-01-02 22:43:35.477009,54.76
2019-01-02 22:43:36.481946,40.15
2019-01-02 22:43:37.488095,0.47
2019-01-02 22:43:38.493764,78.3
2019-01-02 22:43:39.499475,49.85
2019-01-02 22:43:40.505200,2.82
2019-01-02 22:43:41.510655,57.13
2019-01-02 22:43:42.514354,27.05
2019-01-02 22:43:43.517224,16.8
2019-01-02 22:43:44.522887,55.1
2019-01-02 22:43:45.526558,52.02
2019-01-02 22:43:46.530562,30.01
2019-01-02 22:43:47.535024,35.41
2019-01-02 22:43:48.537377,8.32
2019-01-02 22:43:49.540608,21.63
2019-01-02 22:43:50.543855,43.44
2019-01-02 22:43:51.547109,30.56
2019-01-02 22:43:52.552258,71.98
2019-01-02 22:43:53.553591,15.68
2019-01-02 22:43:54.556257,58.06
2019-01-02 22:43:55.558091,88.93
2019-01-02 22:43:56.563155,40.61
2019-01-02 22:43:57.567610,5.84
2019-01-02 22:43:58.569921,60.68
2019-01-02 22:43:59.573049,62.33
2019-01-02 22:44:00.576515,67.53
2019-01-02 22:44:01.579433,45.61
2019-01-02 22:44:02.583023,16.34
2019-01-02 22:44:03.585880,30.01
2019-01-02 22:44:04.589478,52.53
2019-01-02 22:44:05.592130,62.81
2019-01-02 22:44:06.598981,85.17
2019-01-02 22:44:07.601777,36.13
2019-01-02 22:44:08.607487,66.26
2019-01-02 22:44:09.608652,64.66
2019-01-02 22:44:10.614319,98.75
2019-01-02 22:44:11.618273,50.2
2019-01-02 22:44:12.621515,75.46
2019-01-02 22:44:13.626614,26.07
2019-01-02 22:44:14.627258,31.41
2019-01-02 22:44:15.632861,84.08
2019-01-02 22:44:16.638578,54.39
2019-01-02 22:44:17.641084,54.39
2019-01-02 22:44:18.642006,30.9
2019-01-02 22:44:19.647591,74.74
2019-01-02 22:44:20.653270,37.04
2019-01-02 22:44:21.657072,33.1
2019-01-02 22:44:22.662694,73.73
2019-01-02 22:44:23.667297,3.07
2019-01-02 22:44:24.670858,91.65
2019-01-02 22:44:25.674022,88.63
2019-01-02 22:44:26.677431,54.35
2019-01-02 22:44:27.680194,57.27
2019-01-02 22:44:28.684575,34.91
2019-01-02 22:44:29.686674,61.93
2019-01-02 22:44:30.691705,46.74
2019-01-02 22:44:31.695237,91.7
2019-01-02 22:44:32.696001,42.57
2019-01-02 22:44:33.699599,74.66
2019-01-02 22:44:34.702745,40.13
2019-01-02 22:44:35.706099,95.86
2019-01-02 22:44:36.712607,35.07
2019-01-02 22:44:37.717884,56.69
2019-01-02 22:44:38.720795,84.67
2019-01-02 22:44:39.726485,90.11
2019-01-02 22:44:40.728807,21.43
2019-01-02 22:44:41.730809,35.75
2019-01-02 22:44:42.736505,79.92
2019-01-02 22:44:43.740831,49.19
2019-01-02 22:44:44.746538,84.8
2019-01-02 22:44:45.752204,20.03
2019-01-02 22:44:46.756818,82.29
2019-01-02 22:44:47.758521,23.17
2019-01-02 22:44:48.761317,89.19
2019-01-02 22:44:49.767096,31.8
2019-01-02 22:44:50.770935,93.94
2019-01-02 22:44:51.772319,65.17
2019-01-02 22:44:52.777125,35.02
2019-01-02 22:44:53.782690,5.66
2019-01-02 22:44:54.784455,13.2
2019-01-02 22:44:55.787403,98.4
2019-01-02 22:44:56.790857,57.52
2019-01-02 22:44:57.796430,10.06
2019-01-02 22:44:58.802011,69.17
2019-01-02 22:44:59.806047,86.87
2019-01-02 22:45:00.809062,85.7
2019-01-02 22:45:01.812639,38.45
2019-01-02 22:45:02.814915,97.08
2019-01-02 22:45:03.820639,66.77
2019-01-02 22:45:04.826366,90.78
2019-01-02 22:45:05.828081,42.33
2019-01-02 22:45:06.832728,20.83
2019-01-02 22:45:07.837520,94.13
2019-01-02 22:45:08.839323,6.69
2019-01-02 22:45:09.845021,21.89
2019-01-02 22:45:10.848618,31.03
2019-01-02 22:45:11.850017,68.87
2019-01-02 22:45:12.852899,96.18
2019-01-02 22:45:13.853751,41.73
2019-01-02 22:45:14.854591,40.32
2019-01-02 22:45:15.860270,47.84
2019-01-02 22:45:16.862694,1.46
2019-01-02 22:45:17.867956,35.53
2019-01-02 22:45:18.873417,33.35
2019-01-02 22:45:19.879079,24.07
2019-01-02 22:45:20.882938,18.27
2019-01-02 22:45:21.887279,77.87
2019-01-02 22:45:22.891367,77.42
2019-01-02 22:45:23.894752,38.57
2019-01-02 22:45:24.895704,45.04
2019-01-02 22:45:25.896705,69.75
2019-01-02 22:45:26.897945,32.72
2019-01-02 22:45:27.899436,42.21
2019-01-02 22:45:28.902893,88.51
2019-01-02 22:45:29.908630,64.64
2019-01-02 22:45:30.912669,3.5
2019-01-02 22:45:31.917986,67.91
2019-01-02 22:45:32.919443,37.75
2019-01-02 22:45:33.922792,82.65
2019-01-02 22:45:34.928482,95.19
2019-01-02 22:45:35.933127,98.69
2019-01-02 22:45:36.936683,90.1
2019-01-02 22:45:37.940059,83.0
2019-01-02 22:45:38.943101,16.55
2019-01-02 22:45:39.946418,61.62
2019-01-02 22:45:40.949243,46.0
2019-01-02 22:45:41.954369,6.61
2019-01-02 22:45:42.956039,7.28
2019-01-02 22:45:43.959306,90.61
2019-01-02 22:45:44.962520,52.05
2019-01-02 22:45:45.965798,22.88
2019-01-02 22:45:46.968977,23.56
2019-01-02 22:45:47.972119,92.53
2019-01-02 22:45:48.975590,89.85
2019-01-02 22:45:49.978308,32.16
2019-01-02 22:45:50.981910,23.18
2019-01-02 22:45:51.985178,52.61
2019-01-02 22:45:52.988422,29.35
2019-01-02 22:45:53.991591,8.23
2019-01-02 22:45:54.996252,85.74
2019-01-02 22:45:55.997955,58.84
2019-01-02 22:45:57.001186,10.0
2019-01-02 22:45:58.004432,58.73
2019-01-02 22:45:59.007563,13.93
2019-01-02 22:46:00.010904,39.45
2019-01-02 22:46:01.014103,23.37
2019-01-02 22:46:02.014940,37.72
2019-01-02 22:46:03.016490,53.75
2019-01-02 22:46:04.017085,88.01
2019-01-02 22:46:05.017729,95.55
2019-01-02 22:46:06.018972,85.09
2019-01-02 22:46:07.022688,50.52
2019-01-02 22:46:08.025330,89.89
2019-01-02 22:46:09.030788,56.27
2019-01-02 22:46:10.031501,82.32
2019-01-02 22:46:11.033374,77.1
2019-01-02 22:46:12.038077,28.45
2019-01-02 22:46:13.043834,15.34
2019-01-02 22:46:14.047596,28.05
2019-01-02 22:46:15.049803,57.74
2019-01-02 22:46:16.054986,13.01
2019-01-02 22:46:17.058705,66.71
2019-01-02 22:46:18.063800,19.37
2019-01-02 22:46:19.069156,67.57
2019-01-02 22:46:20.071473,95.06
2019-01-02 22:46:21.074779,82.04
2019-01-02 22:46:22.077594,33.27
2019-01-02 22:46:23.080229,4.35
2019-01-02 22:46:24.084992,46.19
