時間,温度
2019-01-09 16:00:45.088496,25.00
2019-01-09 16:00:46.317556,25.00
2019-01-09 16:00:47.547889,25.13
2019-01-09 16:00:48.775571,25.00
2019-01-09 16:00:50.001460,25.13
2019-01-09 16:00:51.231184,25.00
2019-01-09 16:00:52.461653,25.00
2019-01-09 16:00:53.689007,25.63
2019-01-09 16:00:54.919477,25.13
2019-01-09 16:00:56.172317,26.13
2019-01-09 16:00:57.678006,26.38
2019-01-09 16:00:58.890194,26.38
2019-01-09 16:01:00.323370,26.50
2019-01-09 16:01:01.884119,26.63
2019-01-09 16:01:03.109725,26.38
2019-01-09 16:01:04.450253,26.00
2019-01-09 16:01:05.688244,26.88
2019-01-09 16:01:07.049036,25.88
2019-01-09 16:01:08.332762,25.75
2019-01-09 16:01:09.643397,25.75
2019-01-09 16:01:10.856883,25.75
2019-01-09 16:01:12.292067,25.63
2019-01-09 16:01:13.555256,25.63
2019-01-09 16:01:14.782970,25.63
2019-01-09 16:01:16.007140,25.63
2019-01-09 16:01:17.234606,25.50
2019-01-09 16:01:18.471315,25.63
2019-01-09 16:01:19.703986,25.50
2019-01-09 16:01:20.925883,25.50
2019-01-09 16:01:22.155854,25.63
2019-01-09 16:01:23.387766,25.63
2019-01-09 16:01:24.715916,25.50
2019-01-09 16:01:25.943613,25.38
2019-01-09 16:01:27.175118,25.38
2019-01-09 16:01:28.407092,25.38
2019-01-09 16:01:29.634695,25.50
2019-01-09 16:01:30.863480,25.38
2019-01-09 16:01:32.086637,25.50
2019-01-09 16:01:33.312863,25.38
2019-01-09 16:01:34.547180,25.38
2019-01-09 16:01:35.776846,25.38
2019-01-09 16:01:37.011568,25.38
2019-01-09 16:01:38.237182,25.38
2019-01-09 16:01:39.465835,25.38
2019-01-09 16:01:40.692120,25.38
2019-01-09 16:01:41.923305,25.25
2019-01-09 16:01:43.150853,25.25
2019-01-09 16:01:44.378229,25.38
2019-01-09 16:01:45.612906,25.25
2019-01-09 16:01:46.840223,25.38
2019-01-09 16:01:48.066728,25.38
2019-01-09 16:01:49.293985,25.38
2019-01-09 16:01:50.521139,25.38
2019-01-09 16:01:51.753162,25.25
2019-01-09 16:01:52.977806,25.25
2019-01-09 16:01:54.208987,25.13
2019-01-09 16:01:55.438754,25.25
2019-01-09 16:01:56.667378,25.25
2019-01-09 16:01:57.897078,25.25
2019-01-09 16:01:59.123578,25.25
2019-01-09 16:02:00.357406,25.25
2019-01-09 16:02:01.582715,25.25
2019-01-09 16:02:02.811741,25.25
2019-01-09 16:02:04.041156,25.25
2019-01-09 16:02:05.269712,25.25
2019-01-09 16:02:06.496074,25.13
2019-01-09 16:02:07.726704,25.13
2019-01-09 16:02:08.954201,25.25
2019-01-09 16:02:10.182548,25.13
2019-01-09 16:02:11.413727,25.00
2019-01-09 16:02:12.651607,25.13
2019-01-09 16:02:13.878251,25.25
2019-01-09 16:02:15.107321,25.25
2019-01-09 16:02:16.332736,25.13
2019-01-09 16:02:17.557826,25.25
2019-01-09 16:02:18.787276,25.13
2019-01-09 16:02:20.011513,25.00
2019-01-09 16:02:21.246107,25.25
2019-01-09 16:02:22.472303,25.13
2019-01-09 16:02:23.703055,25.13
2019-01-09 16:02:24.929250,25.00
2019-01-09 16:02:26.164009,25.88
2019-01-09 16:02:27.388603,24.25
2019-01-09 16:02:28.614089,25.13
2019-01-09 16:02:29.843278,25.13
2019-01-09 16:02:31.074231,25.13
2019-01-09 16:02:32.302120,25.13
2019-01-09 16:02:33.530519,25.25
2019-01-09 16:02:34.863159,25.13
2019-01-09 16:02:36.089210,25.13
2019-01-09 16:02:37.319163,25.00
2019-01-09 16:02:38.547679,25.13
2019-01-09 16:02:39.776219,25.13
2019-01-09 16:02:41.004992,25.13
2019-01-09 16:02:42.233681,25.13
2019-01-09 16:02:43.462580,25.00
2019-01-09 16:02:44.694484,25.25
2019-01-09 16:02:45.920557,25.13
2019-01-09 16:02:47.147543,25.13
2019-01-09 16:02:48.378442,25.13
2019-01-09 16:02:49.610622,25.13
2019-01-09 16:02:50.840844,25.00
2019-01-09 16:02:52.065130,25.13
2019-01-09 16:02:53.293310,25.13
2019-01-09 16:02:54.522700,25.88
2019-01-09 16:02:55.760189,24.00
2019-01-09 16:02:56.982196,25.13
2019-01-09 16:02:58.209692,25.13
2019-01-09 16:02:59.434388,25.13
2019-01-09 16:03:00.666519,25.13
2019-01-09 16:03:01.895496,25.25
2019-01-09 16:03:03.126128,25.00
2019-01-09 16:03:04.353084,25.00
2019-01-09 16:03:05.583118,25.00
2019-01-09 16:03:06.810749,25.00
2019-01-09 16:03:08.042397,25.13
2019-01-09 16:03:09.272996,25.00
2019-01-09 16:03:10.500942,25.13
2019-01-09 16:03:11.726766,25.13
2019-01-09 16:03:12.954251,25.13
2019-01-09 16:03:14.183258,25.13
2019-01-09 16:03:15.412439,25.88
2019-01-09 16:03:16.640966,24.00
2019-01-09 16:03:17.870369,25.00
2019-01-09 16:03:19.103395,25.13
2019-01-09 16:03:20.330219,25.00
2019-01-09 16:03:21.557807,25.00
2019-01-09 16:03:22.786862,25.00
2019-01-09 16:03:24.011455,25.13
2019-01-09 16:03:25.244462,25.00
2019-01-09 16:03:26.473000,25.00
2019-01-09 16:03:27.698950,25.88
2019-01-09 16:03:28.932134,24.13
2019-01-09 16:03:30.158129,25.00
2019-01-09 16:03:31.388447,25.13
2019-01-09 16:03:32.617200,25.00
2019-01-09 16:03:33.845539,25.00
2019-01-09 16:03:35.074515,25.00
2019-01-09 16:03:36.301909,25.13
2019-01-09 16:03:37.531764,25.13
2019-01-09 16:03:38.761257,25.25
2019-01-09 16:03:39.988091,25.00
2019-01-09 16:03:41.221931,25.00
2019-01-09 16:03:42.448897,25.13
2019-01-09 16:03:43.677062,25.13
2019-01-09 16:03:44.904490,25.00
2019-01-09 16:03:46.133345,25.00
2019-01-09 16:03:47.364178,25.00
2019-01-09 16:03:48.589978,25.13
2019-01-09 16:03:49.818381,25.00
2019-01-09 16:03:51.050367,25.00
2019-01-09 16:03:52.278148,25.00
2019-01-09 16:03:53.503389,25.00
2019-01-09 16:03:54.734143,25.13
2019-01-09 16:03:55.959330,25.13
2019-01-09 16:03:57.191598,25.00
2019-01-09 16:03:58.421952,25.00
2019-01-09 16:03:59.650398,25.00
2019-01-09 16:04:00.875548,25.88
2019-01-09 16:04:02.108919,24.00
2019-01-09 16:04:03.335826,25.00
2019-01-09 16:04:04.565560,25.00
2019-01-09 16:04:05.791020,25.00
2019-01-09 16:04:07.022955,25.00
2019-01-09 16:04:08.252464,25.13
2019-01-09 16:04:09.482394,25.88
2019-01-09 16:04:10.711742,24.88
2019-01-09 16:04:11.938221,24.00
2019-01-09 16:04:13.167211,25.00
2019-01-09 16:04:14.471145,25.88
2019-01-09 16:04:15.774825,24.00
2019-01-09 16:04:17.041170,25.00
2019-01-09 16:04:18.288722,25.13
2019-01-09 16:04:19.516851,25.13
2019-01-09 16:04:20.744006,25.88
2019-01-09 16:04:21.972745,24.00
2019-01-09 16:04:23.203118,25.00
2019-01-09 16:04:24.431259,25.00
2019-01-09 16:04:25.659682,25.00
2019-01-09 16:04:26.888865,25.13
2019-01-09 16:04:28.116750,25.13
2019-01-09 16:04:29.345218,25.13
2019-01-09 16:04:30.573034,25.00
2019-01-09 16:04:31.808802,25.88
2019-01-09 16:04:33.038121,24.13
2019-01-09 16:04:34.264189,25.13
2019-01-09 16:04:35.490714,25.00
2019-01-09 16:04:36.716330,25.13
2019-01-09 16:04:37.941272,25.00
2019-01-09 16:04:39.168589,25.00
2019-01-09 16:04:40.393609,25.00
2019-01-09 16:04:41.620881,25.00
2019-01-09 16:04:42.847708,25.00
2019-01-09 16:04:44.071634,25.00
2019-01-09 16:04:45.298870,25.00
2019-01-09 16:04:46.521594,25.00
2019-01-09 16:04:47.749059,25.00
2019-01-09 16:04:48.975612,25.13
2019-01-09 16:04:50.200898,25.13
2019-01-09 16:04:51.427804,25.00
2019-01-09 16:04:52.654646,25.13
2019-01-09 16:04:53.878004,25.00
2019-01-09 16:04:55.104901,25.00
2019-01-09 16:04:56.330746,25.13
2019-01-09 16:04:57.594202,25.88
2019-01-09 16:04:58.818068,24.13
2019-01-09 16:05:00.047169,25.00
2019-01-09 16:05:01.270692,25.13
2019-01-09 16:05:02.524741,25.00
2019-01-09 16:05:03.754721,25.88
2019-01-09 16:05:04.982032,24.00
2019-01-09 16:05:06.206787,25.00
2019-01-09 16:05:07.431572,25.13
2019-01-09 16:05:08.657987,25.00
2019-01-09 16:05:09.883517,25.00
2019-01-09 16:05:11.125874,25.13
2019-01-09 16:05:12.352226,25.88
2019-01-09 16:05:13.580342,24.88
2019-01-09 16:05:14.808192,24.00
2019-01-09 16:05:16.039971,25.00
2019-01-09 16:05:17.266474,25.88
2019-01-09 16:05:18.500589,24.88
2019-01-09 16:05:19.739634,24.00
2019-01-09 16:05:20.963398,25.13
2019-01-09 16:05:22.189478,25.00
2019-01-09 16:05:23.416254,25.00
2019-01-09 16:05:24.642703,25.88
2019-01-09 16:05:25.871630,24.88
2019-01-09 16:05:27.098253,24.88
2019-01-09 16:05:28.329604,24.88
2019-01-09 16:05:29.557176,24.00
2019-01-09 16:05:30.792892,25.75
2019-01-09 16:05:32.021571,24.88
2019-01-09 16:05:33.246845,24.75
2019-01-09 16:05:34.473977,24.00
2019-01-09 16:05:35.705978,25.00
2019-01-09 16:05:36.931768,25.88
2019-01-09 16:05:38.161335,24.88
2019-01-09 16:05:39.390272,24.88
2019-01-09 16:05:40.616476,24.00
2019-01-09 16:05:41.843237,25.00
2019-01-09 16:05:43.070280,25.00
2019-01-09 16:05:44.295364,25.88
2019-01-09 16:05:45.520419,24.88
2019-01-09 16:05:46.745880,24.88
2019-01-09 16:05:47.972502,24.00
2019-01-09 16:05:49.197171,25.88
2019-01-09 16:05:50.423087,24.00
2019-01-09 16:05:51.674607,25.75
2019-01-09 16:05:52.900685,24.75
2019-01-09 16:05:54.125589,24.75
2019-01-09 16:05:55.352357,24.88
2019-01-09 16:05:56.579420,24.75
2019-01-09 16:05:57.804435,24.88
2019-01-09 16:05:59.030783,24.88
2019-01-09 16:06:00.256620,24.75
2019-01-09 16:06:01.481012,24.88
2019-01-09 16:06:02.709349,24.88
2019-01-09 16:06:03.932398,24.88
2019-01-09 16:06:05.193367,24.00
2019-01-09 16:06:06.418054,25.00
2019-01-09 16:06:07.643115,25.88
2019-01-09 16:06:08.870150,24.00
2019-01-09 16:06:10.095711,25.88
2019-01-09 16:06:11.322857,24.00
2019-01-09 16:06:12.548750,25.00
2019-01-09 16:06:13.775731,25.75
2019-01-09 16:06:15.001724,24.88
2019-01-09 16:06:16.227872,24.75
2019-01-09 16:06:17.454368,24.88
2019-01-09 16:06:18.681493,24.00
2019-01-09 16:06:19.908976,25.88
2019-01-09 16:06:21.136051,24.88
2019-01-09 16:06:22.362492,24.00
2019-01-09 16:06:23.597572,25.00
2019-01-09 16:06:24.856202,25.00
2019-01-09 16:06:26.094401,25.88
2019-01-09 16:06:27.321239,24.88
2019-01-09 16:06:28.548621,24.88
2019-01-09 16:06:29.774309,24.88
2019-01-09 16:06:31.000163,24.00
2019-01-09 16:06:32.227203,25.88
2019-01-09 16:06:33.454208,24.88
2019-01-09 16:06:34.685040,24.88
2019-01-09 16:06:35.912638,24.88
2019-01-09 16:06:37.142817,24.00
2019-01-09 16:06:38.371277,25.88
2019-01-09 16:06:39.597500,24.88
2019-01-09 16:06:40.821325,24.88
2019-01-09 16:06:42.056968,24.00
2019-01-09 16:06:43.289608,25.88
2019-01-09 16:06:44.513955,24.00
2019-01-09 16:06:45.746583,25.88
2019-01-09 16:06:46.974631,24.88
2019-01-09 16:06:48.201755,24.00
2019-01-09 16:06:49.430794,25.88
2019-01-09 16:06:50.660522,24.00
2019-01-09 16:06:51.886074,25.88
2019-01-09 16:06:53.114018,24.00
2019-01-09 16:06:54.338109,25.75
2019-01-09 16:06:55.564415,24.00
2019-01-09 16:06:56.791832,25.00
2019-01-09 16:06:58.016788,25.88
2019-01-09 16:06:59.239386,24.00
2019-01-09 16:07:00.464764,25.88
2019-01-09 16:07:01.691043,24.88
2019-01-09 16:07:02.919088,24.88
2019-01-09 16:07:04.143893,24.88
2019-01-09 16:07:05.370019,24.63
2019-01-09 16:07:06.632457,24.75
2019-01-09 16:07:07.863237,24.88
2019-01-09 16:07:09.089759,24.88
2019-01-09 16:07:10.321864,24.88
2019-01-09 16:07:11.549701,24.75
2019-01-09 16:07:12.774977,24.88
2019-01-09 16:07:13.998458,24.88
2019-01-09 16:07:15.224318,24.88
2019-01-09 16:07:16.453469,24.88
2019-01-09 16:07:17.679021,24.00
2019-01-09 16:07:18.906513,25.75
2019-01-09 16:07:20.132854,24.88
2019-01-09 16:07:21.359071,24.88
2019-01-09 16:07:22.611042,24.75
2019-01-09 16:07:23.836242,24.75
2019-01-09 16:07:25.062684,24.00
2019-01-09 16:07:26.286372,25.88
2019-01-09 16:07:27.517472,24.88
2019-01-09 16:07:28.738770,24.75
2019-01-09 16:07:29.965928,24.88
2019-01-09 16:07:31.191675,24.88
2019-01-09 16:07:32.415175,24.88
2019-01-09 16:07:33.640916,24.75
2019-01-09 16:07:34.894649,24.88
2019-01-09 16:07:36.123713,24.63
2019-01-09 16:07:37.347539,24.75
2019-01-09 16:07:38.573487,24.88
2019-01-09 16:07:39.812664,24.00
2019-01-09 16:07:41.036173,25.75
2019-01-09 16:07:42.274135,24.63
2019-01-09 16:07:43.497834,24.88
2019-01-09 16:07:44.726120,24.63
2019-01-09 16:07:45.954588,24.88
2019-01-09 16:07:47.182979,24.88
2019-01-09 16:07:48.409936,24.75
2019-01-09 16:07:49.639841,24.75
2019-01-09 16:07:50.866433,24.63
2019-01-09 16:07:52.100654,24.00
2019-01-09 16:07:53.331134,25.75
2019-01-09 16:07:54.556698,24.75
2019-01-09 16:07:55.787711,24.88
2019-01-09 16:07:57.013906,24.88
2019-01-09 16:07:58.243690,24.75
2019-01-09 16:07:59.471711,24.75
2019-01-09 16:08:00.701776,24.88
2019-01-09 16:08:01.929508,24.88
2019-01-09 16:08:03.159143,24.75
2019-01-09 16:08:04.385923,24.75
2019-01-09 16:08:05.611967,24.75
2019-01-09 16:08:06.845449,24.75
2019-01-09 16:08:08.066215,24.88
2019-01-09 16:08:09.292607,24.88
2019-01-09 16:08:10.518809,24.75
2019-01-09 16:08:11.745064,24.75
2019-01-09 16:08:12.973006,24.88
2019-01-09 16:08:14.199687,24.75
2019-01-09 16:08:15.424125,24.63
2019-01-09 16:08:16.650064,24.75
2019-01-09 16:08:17.876986,24.75
2019-01-09 16:08:19.104584,24.88
2019-01-09 16:08:20.361393,24.63
2019-01-09 16:08:21.590255,24.63
2019-01-09 16:08:22.820927,24.88
2019-01-09 16:08:24.056971,24.88
2019-01-09 16:08:25.273081,24.75
2019-01-09 16:08:26.506605,24.88
2019-01-09 16:08:27.733706,24.75
2019-01-09 16:08:28.962833,24.75
2019-01-09 16:08:30.190188,24.75
2019-01-09 16:08:31.419867,24.75
2019-01-09 16:08:32.641174,24.88
2019-01-09 16:08:33.868159,24.88
2019-01-09 16:08:35.094946,24.88
2019-01-09 16:08:36.318332,24.75
2019-01-09 16:08:37.545546,24.75
2019-01-09 16:08:38.772174,24.63
2019-01-09 16:08:39.999097,24.88
2019-01-09 16:08:41.223519,24.75
2019-01-09 16:08:42.447833,24.63
2019-01-09 16:08:43.677054,24.75
2019-01-09 16:08:44.937313,24.75
2019-01-09 16:08:46.173154,24.88
2019-01-09 16:08:47.399855,24.75
2019-01-09 16:08:48.627282,24.75
2019-01-09 16:08:49.855085,24.75
2019-01-09 16:08:51.083314,24.75
2019-01-09 16:08:52.314074,24.75
2019-01-09 16:08:53.539977,24.88
2019-01-09 16:08:54.768912,24.75
2019-01-09 16:08:55.993489,24.88
2019-01-09 16:08:57.224154,24.88
2019-01-09 16:08:58.448643,24.88
2019-01-09 16:08:59.682881,24.88
2019-01-09 16:09:00.908890,24.88
2019-01-09 16:09:02.144023,24.75
2019-01-09 16:09:03.370607,24.75
2019-01-09 16:09:04.597098,24.88
2019-01-09 16:09:05.832556,24.63
2019-01-09 16:09:07.058390,24.88
2019-01-09 16:09:08.288007,24.75
2019-01-09 16:09:09.513874,24.75
2019-01-09 16:09:10.743264,24.75
2019-01-09 16:09:11.974283,24.88
2019-01-09 16:09:13.204360,24.75
2019-01-09 16:09:14.427282,24.75
2019-01-09 16:09:15.655012,24.88
2019-01-09 16:09:16.886309,24.88
2019-01-09 16:09:18.121146,24.88
2019-01-09 16:09:19.347470,24.88
2019-01-09 16:09:20.573602,24.75
2019-01-09 16:09:21.803136,24.75
2019-01-09 16:09:23.030774,24.50
2019-01-09 16:09:24.260287,24.75
2019-01-09 16:09:25.485775,24.88
2019-01-09 16:09:26.713559,24.88
2019-01-09 16:09:27.939129,24.88
2019-01-09 16:09:29.166628,24.75
2019-01-09 16:09:30.391749,24.88
2019-01-09 16:09:31.618287,24.88
2019-01-09 16:09:32.846890,24.75
2019-01-09 16:09:34.091112,24.75
2019-01-09 16:09:35.318608,24.88
2019-01-09 16:09:36.546092,24.00
2019-01-09 16:09:37.767708,25.75
2019-01-09 16:09:39.007559,24.00
2019-01-09 16:09:40.237313,25.88
2019-01-09 16:09:41.463095,24.75
2019-01-09 16:09:42.695354,24.88
2019-01-09 16:09:43.920642,24.75
2019-01-09 16:09:45.147986,24.88
2019-01-09 16:09:46.376459,24.88
2019-01-09 16:09:47.603996,24.63
2019-01-09 16:09:48.827495,24.75
2019-01-09 16:09:50.054036,24.00
2019-01-09 16:09:51.279146,25.75
2019-01-09 16:09:52.505674,24.75
2019-01-09 16:09:53.732403,24.88
2019-01-09 16:09:54.958515,24.88
2019-01-09 16:09:56.207562,24.88
2019-01-09 16:09:57.434609,24.88
2019-01-09 16:09:58.662557,24.75
2019-01-09 16:09:59.895025,24.00
2019-01-09 16:10:01.126452,25.88
2019-01-09 16:10:02.351525,24.88
2019-01-09 16:10:03.579010,24.75
2019-01-09 16:10:04.807187,24.88
2019-01-09 16:10:06.032300,24.88
2019-01-09 16:10:07.261445,24.75
2019-01-09 16:10:08.497639,24.88
2019-01-09 16:10:09.724748,24.88
2019-01-09 16:10:10.950643,24.75
2019-01-09 16:10:12.190136,24.88
2019-01-09 16:10:13.416402,24.75
2019-01-09 16:10:14.642679,24.88
2019-01-09 16:10:15.867972,24.00
2019-01-09 16:10:17.096197,25.88
2019-01-09 16:10:18.321218,24.88
2019-01-09 16:10:19.556712,24.88
2019-01-09 16:10:20.786675,24.00
2019-01-09 16:10:22.010651,25.88
2019-01-09 16:10:23.239488,24.00
2019-01-09 16:10:24.471540,25.88
2019-01-09 16:10:25.701719,24.88
2019-01-09 16:10:26.933958,24.00
2019-01-09 16:10:28.157105,25.88
2019-01-09 16:10:29.384114,24.63
2019-01-09 16:10:30.607316,24.88
2019-01-09 16:10:31.833928,24.88
2019-01-09 16:10:33.061415,24.75
2019-01-09 16:10:34.286167,24.88
2019-01-09 16:10:35.514419,24.00
2019-01-09 16:10:36.740867,25.75
2019-01-09 16:10:37.967413,24.88
2019-01-09 16:10:39.216257,24.88
2019-01-09 16:10:40.447573,24.75
2019-01-09 16:10:41.678278,24.00
2019-01-09 16:10:42.904461,25.63
2019-01-09 16:10:44.137802,24.88
2019-01-09 16:10:45.362243,24.88
2019-01-09 16:10:46.594567,24.88
2019-01-09 16:10:47.822259,24.88
2019-01-09 16:10:49.060906,24.88
2019-01-09 16:10:50.278528,24.88
2019-01-09 16:10:51.509989,24.00
2019-01-09 16:10:52.736353,25.88
2019-01-09 16:10:53.964256,24.63
2019-01-09 16:10:55.190454,24.88
2019-01-09 16:10:56.419836,24.00
2019-01-09 16:10:57.649276,25.88
2019-01-09 16:10:58.876630,24.00
2019-01-09 16:11:00.105408,25.88
2019-01-09 16:11:01.333398,24.00
2019-01-09 16:11:02.564573,25.88
2019-01-09 16:11:03.791659,24.00
2019-01-09 16:11:05.012643,25.00
2019-01-09 16:11:06.244740,25.88
2019-01-09 16:11:07.467648,24.88
2019-01-09 16:11:08.694541,24.88
2019-01-09 16:11:09.919813,24.88
2019-01-09 16:11:11.146176,24.88
2019-01-09 16:11:12.379191,24.88
2019-01-09 16:11:13.627502,24.88
2019-01-09 16:11:14.856773,24.88
2019-01-09 16:11:16.083839,24.88
2019-01-09 16:11:17.309767,24.13
2019-01-09 16:11:18.536449,25.00
2019-01-09 16:11:19.758477,25.88
2019-01-09 16:11:20.982875,24.00
2019-01-09 16:11:22.209195,25.00
2019-01-09 16:11:23.435534,25.88
2019-01-09 16:11:24.661678,24.88
2019-01-09 16:11:25.887995,24.88
2019-01-09 16:11:27.114373,24.00
2019-01-09 16:11:28.340925,25.88
2019-01-09 16:11:29.566241,24.75
2019-01-09 16:11:30.828967,24.88
2019-01-09 16:11:32.055486,24.00
2019-01-09 16:11:33.282423,25.88
2019-01-09 16:11:34.514635,24.00
2019-01-09 16:11:35.755535,25.88
2019-01-09 16:12:19.982076,23.50
2019-01-09 16:12:21.208937,23.63
2019-01-09 16:12:22.436882,23.63
2019-01-09 16:12:23.663979,23.63
2019-01-09 16:12:24.887412,23.75
2019-01-09 16:12:26.112873,23.75
2019-01-09 16:12:27.337575,23.88
2019-01-09 16:12:28.564155,23.88
2019-01-09 16:12:29.810160,23.88
2019-01-09 16:12:31.037322,23.88
2019-01-09 16:12:32.266455,23.00
2019-01-09 16:12:33.494344,24.75
2019-01-09 16:12:34.717704,23.13
2019-01-09 16:12:35.944886,24.00
2019-01-09 16:12:37.183893,24.00
2019-01-09 16:12:38.421347,24.00
2019-01-09 16:12:39.648444,24.13
2019-01-09 16:12:40.874501,24.00
2019-01-09 16:12:42.102399,24.13
2019-01-09 16:12:43.327963,24.13
2019-01-09 16:12:44.556858,24.13
2019-01-09 16:12:45.782924,24.25
2019-01-09 16:12:47.015560,24.25
2019-01-09 16:12:48.244004,24.13
2019-01-09 16:12:49.471716,24.25
2019-01-09 16:12:50.703587,24.25
2019-01-09 16:20:07.957007,25.13
2019-01-09 16:20:09.181178,25.25
2019-01-09 16:20:10.411472,25.13
2019-01-09 16:20:11.639065,25.13
2019-01-09 16:20:12.862546,25.25
2019-01-09 16:20:14.101902,25.13
2019-01-09 16:20:15.325025,25.25
2019-01-09 16:20:16.554195,25.25
2019-01-09 16:20:17.782880,25.13
2019-01-09 16:20:19.010934,25.13
2019-01-09 16:20:20.236825,25.25
2019-01-09 16:20:21.465687,25.00
2019-01-09 16:20:22.690035,25.25
2019-01-09 16:20:23.916675,25.13
2019-01-09 16:20:25.142995,25.13
2019-01-09 16:20:26.385256,25.13
2019-01-09 16:20:27.613188,25.13
2019-01-09 16:20:28.839778,25.13
2019-01-09 16:20:30.081680,25.13
2019-01-09 16:20:31.301509,25.13
2019-01-09 16:20:32.526553,25.25
2019-01-09 16:20:33.758176,25.13
2019-01-09 16:20:34.987367,25.25
2019-01-09 16:20:36.214197,25.13
2019-01-09 16:20:37.442272,25.13
2019-01-09 16:20:38.671614,25.13
2019-01-09 16:20:39.902659,25.13
2019-01-09 16:20:41.126439,25.25
2019-01-09 16:20:42.360726,25.13
2019-01-09 16:20:43.586613,25.25
2019-01-09 16:20:44.815902,25.13
2019-01-09 16:20:46.042625,25.13
2019-01-09 16:20:47.271570,25.13
2019-01-09 16:20:48.501308,25.25
2019-01-09 16:20:49.726903,25.13
2019-01-09 16:20:50.952636,25.13
2019-01-09 16:20:52.174813,25.25
2019-01-09 16:20:53.401033,25.25
2019-01-09 16:20:54.627306,25.00
2019-01-09 16:20:55.853214,25.25
2019-01-09 16:20:57.081467,25.13
2019-01-09 16:20:58.309661,25.25
2019-01-09 16:20:59.532808,25.13
2019-01-09 16:21:00.762518,25.13
2019-01-09 16:21:01.984840,25.13
2019-01-09 16:21:03.216771,25.25
2019-01-09 16:21:04.436428,25.13
2019-01-09 16:21:05.705877,25.13
2019-01-09 16:21:06.932619,25.13
2019-01-09 16:21:08.163216,25.25
2019-01-09 16:25:33.276500,25.13
2019-01-09 16:25:34.507142,25.13
2019-01-09 16:25:35.734568,25.25
2019-01-09 16:25:36.963277,25.25
2019-01-09 16:25:38.193816,25.13
2019-01-09 16:25:39.420422,25.00
2019-01-09 16:25:40.651667,25.13
2019-01-09 16:25:41.879730,25.13
2019-01-09 16:25:43.108887,25.13
2019-01-09 16:25:44.344431,25.13
2019-01-09 16:25:45.568182,25.00
2019-01-09 16:25:46.798515,25.00
2019-01-09 16:25:48.024145,25.13
2019-01-09 16:25:49.250932,25.13
2019-01-09 16:25:50.481762,25.13
2019-01-09 16:25:51.708933,25.13
2019-01-09 16:25:52.939022,25.13
2019-01-09 16:25:54.174638,25.00
2019-01-09 16:25:55.398981,25.13
2019-01-09 16:25:56.626189,25.25
2019-01-09 16:25:57.851663,25.13
2019-01-09 16:25:59.080611,25.25
2019-01-09 16:26:00.306701,25.13
2019-01-09 16:26:01.540300,25.25
2019-01-09 16:26:02.769802,25.00
2019-01-09 16:26:03.998683,25.13
2019-01-09 16:26:05.224838,25.13
2019-01-09 16:26:06.454929,25.13
2019-01-09 16:26:07.683142,25.13
2019-01-09 16:26:08.914783,25.00
2019-01-09 16:26:10.143181,25.13
2019-01-09 16:26:11.371473,25.13
2019-01-09 16:26:12.599805,25.13
2019-01-09 16:26:13.821771,25.13
2019-01-09 16:26:15.227986,25.13
2019-01-09 16:26:16.731651,25.13
2019-01-09 16:26:17.945409,25.13
2019-01-09 16:26:19.362740,25.25
2019-01-09 16:26:20.578509,25.13
2019-01-09 16:26:21.975844,25.13
2019-01-09 16:26:23.200948,25.13
2019-01-09 16:26:24.466958,25.25
2019-01-09 16:26:25.690988,25.25
2019-01-09 16:26:26.917084,25.25
2019-01-09 16:26:28.371196,25.13
2019-01-09 16:26:29.640259,25.13
2019-01-09 16:26:30.851095,25.25
2019-01-09 16:26:32.078389,25.25
2019-01-09 16:26:33.441240,25.25
2019-01-09 16:26:34.652501,25.13
2019-01-09 16:26:35.931758,25.13
2019-01-09 16:26:37.142180,25.00
2019-01-09 16:26:38.406495,25.13
2019-01-09 16:26:39.634732,25.13
2019-01-09 16:26:40.862201,25.13
2019-01-09 16:26:42.092138,25.25
2019-01-09 16:26:43.326332,25.25
2019-01-09 16:26:44.549242,25.25
2019-01-09 16:26:45.776631,25.13
2019-01-09 16:26:47.005436,25.00
2019-01-09 16:26:48.235649,25.13
2019-01-09 16:26:49.468155,25.13
2019-01-09 16:26:50.693131,25.00
2019-01-09 16:26:51.923280,25.13
2019-01-09 16:26:53.149183,25.13
2019-01-09 16:26:54.383650,25.13
2019-01-09 16:26:55.608024,25.00
2019-01-09 16:26:56.836794,25.13
2019-01-09 16:26:58.071482,25.13
2019-01-09 16:26:59.300848,25.25
2019-01-09 16:27:00.521934,25.25
2019-01-09 16:27:01.753756,25.13
2019-01-09 16:27:02.981490,25.13
2019-01-09 16:27:04.210219,25.00
2019-01-09 16:27:05.442334,25.13
2019-01-09 16:27:06.669617,25.13
2019-01-09 16:27:07.897361,25.13
2019-01-09 16:27:09.126522,25.13
2019-01-09 16:27:10.355380,25.13
2019-01-09 16:27:11.581641,25.13
2019-01-09 16:27:12.813441,25.13
2019-01-09 16:27:14.041741,25.13
2019-01-09 16:27:15.269650,25.13
2019-01-09 16:27:16.497553,25.13
2019-01-09 16:27:17.725796,25.13
2019-01-09 16:27:18.956785,25.13
2019-01-09 16:27:20.183127,25.13
2019-01-09 16:27:21.420151,25.13
2019-01-09 16:27:22.642130,25.13
2019-01-09 16:27:23.869585,25.88
2019-01-09 16:27:25.098360,24.13
2019-01-09 16:27:26.333123,25.13
2019-01-09 16:27:27.557816,25.00
2019-01-09 16:27:28.786644,25.00
